Year,Position,Song Title,Artist,Loudness
1981,60,Giving It Up For Your Love,Delbert McClinton,-9.319
1981,61,A Little In Love,Cliff Richard,-13.612
1981,62,America,Neil Diamond,-14.807
1981,63,Ain't Even Done With The Night,John Cougar,-6.334
1981,64,Arthur's Theme,Christopher Cross,-11.169
1981,65,Another One Bites The Dust,Queen,-6.594
1981,66,Games People Play,Alan Parsons Project,-10.517
1981,67,I Can't Stand It,Eric Clapton,-7.643
1981,68,While You See A Chance,Steve Winwood,-12.108
1981,69,Master Blaster,Stevie Wonder,-14.893
1981,70,Hello Again,Neil Diamond,-16.961
1981,71,Don't Stand So Close To Me,Police,-9.524
1981,72,Hey Nineteen,Steely Dan,-11.1
1981,73,I Ain't Gonna Stand For It,Stevie Wonder,-15.261
1981,74,All Those Years Ago,George Harrison,-6.832
1981,75,Step By Step,Eddie Rabbitt,-7.563
1981,76,The Stroke,Billy Squier,-6.012
1981,77,Feels So Right,Alabama,-11.162
1981,78,Sweet Baby,Stanley Clarke and George Duke,
1981,79,Same Old Lang Syne,Dan Fogelberg,-9.131
1981,80,Cool Love,Pablo Cruise,-12.929
1981,81,Hold On Tight,ELO,-11.792
1981,82,It's Now Or Never,John Schneider,
1981,83,Treat Me Right,Pat Benatar,-9.39
1981,84,Winning,Santana,-13.251
1981,85,What Kind Of Fool,Barbra Streisand and Barry Gibb,-15.742
1981,86,Watching The Wheels,John Lennon,-11.016
1981,87,Tell It Like It Is,Heart,-6.553
1981,88,Smoky Mountain Rain,Ronnie Milsap,-15.077
1981,89,I Made It Through The Rain,Barry Manilow,-10.307
1981,90,You've Lost That Lovin' Feelin',Daryl Hall and John Oates,
1981,91,Suddenly,Olivia Newton-John and Cliff Richard,-19.785
1981,92,For Your Eyes Only,Sheena Easton,-7.777
1981,93,The Beach Boys Medley,Beach Boys,-4.999
1981,94,Whip It,Devo,-7.255
1981,95,Modern Girl,Sheena Easton,-12.017
1981,96,Really Wanna Know You,Gary Wright,
1981,97,Seven Year Ache,Rosanne Cash,-8.651
1981,98,I'm Coming Out,Diana Ross,-9.168
1981,99,Miss Sun,Boz Scaggs,-15.091
1981,100,Time Is Time,Andy Gibb,-5.869
1952,1,Blue Tango,Leroy Anderson,-22.657
1952,2,Wheel Of Fortune,Kay Starr,-10.278
1952,3,Cry,Johnnie Ray,-15.5
1952,4,You Belong To Me,Jo Stafford,-12.014
1952,5,"Auf Wiederseh'n, Sweetheart",Vera Lynn,-15.349
1952,6,Half As Much,Rosemary Clooney,-12.424
1952,7,Wish You Were Here,Eddie Fisher and Hugo Winterhalter,
1952,8,I Went To Your Wedding,Patti Page,-12.663
1952,9,Here In My Heart,Al Martino,-9.598
1952,10,Delicado,Percy Faith,-12.571
1952,11,Kiss Of Fire,Georgia Gibbs,-11.375
1952,12,Anytime,Eddie Fisher and Hugo Winterhalter,
1952,13,Tell Me Why,Four Aces,-12.747
1952,14,Blacksmith Blues,Ella Mae Morse,-11.298
1952,15,Jambalaya,Jo Stafford,-12.846
1952,16,Botch-a-me,Rosemary Clooney,-8.485
1952,17,A Guy Is A Guy,Doris Day,-14.098
1952,18,The Little White Cloud That Cried,Johnnie Ray,-19.235
1952,19,High Noon,Frankie Laine,-17.869
1952,20,I'm Yours,Eddie Fisher and Hugo Winterhalter,
1952,21,Glow Worm,Mills Brothers,-12.231
1952,22,It's In The Book,Johnny Standley,
1952,23,Slow Poke,Pee Wee King,-13.854
1952,24,Walkin' My Baby Back Home,Johnnie Ray,-19.227
1952,25,Meet Mr. Callaghan,Les Paul,-13.939
1952,26,I'm Yours,Don Cornell,-17.889
1952,27,I'll Walk Alone,Don Cornell,-16.765
1952,28,Tell Me Why,Eddie Fisher and Hugo Winterhalter,
1952,29,Trying,Hilltoppers,-7.109
1952,30,"Please, Mr. Sun",Johnnie Ray,-16.101
1965,1,Wooly Bully,Sam The Sham and The Pharaohs,-11.89
1965,2,I Can't Help Myself (Sugar Pie Honey Bunch),Four Tops,-4.809
1965,3,(I Can't Get No) Satisfaction,Rolling Stones,-7.842
1965,4,You Were On My Mind,We Five,-8.105
1965,5,You've Lost That Lovin' Feelin',Righteous Brothers,-14.303
1965,6,Downtown,Petula Clark,-6.817
1965,7,Help!,Beatles,-11.83
1965,8,Can't You Hear My Heartbeat,Herman's Hermits,-7.836
1965,9,Crying In The Chapel,Elvis Presley,-13.812
1965,10,My Girl,Temptations,-10.72
1965,11,"Help Me, Rhonda",Beach Boys,-6.243
1965,12,King Of The Road,Roger Miller,-18.934
1965,13,The Birds And The Bees,Jewel Aikens,
1965,14,"Hold Me, Thrill Me, Kiss Me",Mel Carter,-6.522
1965,15,Shotgun,Jr. Walker and The All Stars,-5.737
1965,16,I Got You Babe,Sonny and Cher,-9.057
1965,17,This Diamond Ring,Gary Lewis and The Playboys,-10.635
1965,18,"The ""In"" Crowd",Ramsey Lewis Trio,-19.55
1965,19,Mrs. Brown You've Got A Lovely Daughter,Herman's Hermits,-9.53
1965,20,Stop! In The Name Of Love,Supremes,-7.515
1965,21,Unchained Melody,Righteous Brothers,-16.652
1965,22,Silhouettes,Herman's Hermits,-8.399
1965,23,I'll Never Find Another You,Seekers,-7.666
1965,24,"Cara, Mia",Jay and The Americans,-9.392
1965,25,Mr. Tambourine Man,Byrds,-9.564
1965,26,Cast Your Fate To The Wind,Sounds Orchestral,-13.499
1965,27,"Yes, I'm Ready",Barbara Mason,-8.798
1965,28,What's New Pussycat?,Tom Jones,-13.274
1965,29,Eve Of Destruction,Barry McGuire,-13.494
1965,30,Hang On Sloopy,McCoys,-12.099
1965,31,Ticket To Ride,Beatles,-6.777
1965,32,Red Roses For A Blue Lady,Bert Kaempfert and His Orch.,
1965,33,Papa's Got A Brand New Bag,James Brown and The Famous Flames,-11.024
1965,34,Game Of Love,Wayne Fontana and The Mindbenders,-4.298
1965,35,The Name Game,Shirley Ellis,-5.352
1965,36,I Know A Place,Petula Clark,-9.637
1965,37,Back In My Arms Again,Supremes,-9.005
1965,38,Baby I'm Yours,Barbara Lewis,-14.282
1965,39,The Jolly Green Giant,Kingsmen,-8.497
1965,40,"Hush, Hush, Sweet Charlotte",Patti Page,-17.254
1965,41,Like A Rolling Stone,Bob Dylan,-6.836
1965,42,I'm Telling You Now,Freddie and The Dreamers,-6.861
1965,43,Ferry Cross The Mersey,Gerry and The Pacemakers,-11.494
1965,44,Just Once In My Life,Righteous Brothers,-16.725
1965,45,Seventh Son,Johnny Rivers,-21.019
1965,46,"I'm Henry VIII, I Am",Herman's Hermits,-10.555
1965,47,A Walk In The Black Forest,Horst Jankowski,-11.896
1965,48,For Your Love,Yardbirds,-10.258
1965,49,California Girls,Beach Boys,-6.069
1965,50,Go Now,Moody Blues,-10.082
1965,51,Goldfinger,Shirley Bassey,-9.646
1965,52,Down In The Boondocks,Billy Joe Royal,-11.031
1965,53,Baby The Rain Must Fall,Glenn Yarbrough,-10.105
1965,54,Catch Us If You Can,Dave Clark Five,-14.394
1965,55,Eight Days A Week,Beatles,-7.811
1965,56,Just A Little,Beau Brummels,-9.179
1965,57,You Turn Me On,Ian Whitcomb,-8.55
1965,58,I'll Be Doggone,Marvin Gaye,-6.615
1965,59,Save Your Heart For Me,Gary Lewis and The Playboys,-10.338
1965,60,Tired Of Waiting For You,Kinks,-8.116
1965,61,Count Me In,Gary Lewis and The Playboys,-8.874
1965,62,All Day And All Of The Night,Kinks,-7.839
1965,63,What The World Needs Now Is Love,Jackie DeShannon,-9.536
1965,64,It's Not Unusual,Tom Jones,-10.014
1965,65,She's About A Mover,Sir Douglas Quintet,-5.063
1965,66,Shake,Sam Cooke,-7.582
1965,67,Wonderful World,Herman's Hermits,-7.659
1965,68,Nowhere To Run,Martha and The Vandellas,-9.316
1965,69,Heart Full Of Soul,Yardbirds,-9.743
1965,70,Love Potion Number Nine,Searchers,-8.449
1965,71,Laurie (Strange Things Happen),Dickle Lee,
1965,72,Baby Don't Go,Sonny and Cher,-9.087
1965,73,It Ain't Me Babe,Turtles,-5.992
1965,74,Tell Her No,Zombies,-10.139
1965,75,I Go To Pieces,Peter and Gordon,-8.237
1965,76,Red Roses For A Blue Lady,Vic Dana,-11.507
1965,77,Don't Just Stand There,Patty Duke,-15.044
1965,78,The Tracks Of My Tears,Miracles,-10.789
1965,79,Too Many Rivers,Brenda Lee,-12.655
1965,80,I Like It Like That,Dave Clark Five,-8.037
1965,81,Little Things,Bobby Goldsboro,-14.025
1965,82,True Love Ways,Peter and Gordon,-9.592
1965,83,It's The Same Old Song,Four Tops,-3.535
1965,84,You've Got Your Troubles,Fortunes,-9.184
1965,85,Hold What You've Got,Joe Tex,-16.522
1965,86,We Gotta Get Out Of This Place,Animals,-5.276
1965,87,"Laugh, Laugh",Beau Brummels,-8.768
1965,88,The Last Time,Rolling Stones,-5.146
1965,89,Do You Believe In Magic,Lovin' Spoonful,-7.963
1965,90,All I Really Want To Do,Cher,-11.805
1965,91,Take Me Back,Little Anthony and The Imperials,-11.353
1965,92,I Want Candy,Strangeloves,-10.072
1965,93,Ooo Baby Baby,Miracles,-9.362
1965,94,Laugh At Me,Sonny,-8.382
1965,95,Treat Her Right,Roy Head,-7.517
1965,96,The Race Is On,Jack Jones,-7.951
1965,97,I'm A Fool,"Dino, Desi and Billy",-13.501
1965,98,The Boy From New York City,Ad Libs,-5.942
1965,99,Keep Searchin',Del Shannon,-9.465
1965,100,How Sweet It Is (To Be Loved By You),Marvin Gaye,-10.106
1957,1,All Shook Up,Elvis Presley,-12.162
1957,2,Love Letters In The Sand,Pat Boone,-13.216
1957,3,Little Darlin',Diamonds,-11.417
1957,4,Young Love,Tab Hunter,-12.951
1957,5,So Rare,Jimmy Dorsey,-5.493
1957,6,Don't Forbid Me,Pat Boone,-9.744
1957,7,Singing The Blues,Guy Mitchell,-11.392
1957,8,Young Love,Sonny James,-16.097
1957,9,Too Much,Elvis Presley,-5.607
1957,10,Round And Round,Perry Como,-12.264
1957,11,Bye Bye Love,Everly Brothers,-9.176
1957,12,Tammy,Debbie Reynolds,-15.549
1957,13,Party Doll,Buddy Knox,-7.84
1957,14,Teddy Bear,Elvis Presley,-7.434
1957,15,Banana Boat (Day-O),Harry Belafonte,-16.881
1957,16,Jailhouse Rock,Elvis Presley,-9.538
1957,17,A White Sport Coat (And A Pink Carnation),Marty Robbins,-10.497
1957,18,Come Go With Me,Del-Vikings,-9.411
1957,19,Wake Up Little Susie,Everly Brothers,-9.382
1957,20,You Send Me,Sam Cooke,-10.871
1957,21,Searchin',Coasters,-13.861
1957,22,School Day,Chuck Berry,-5.086
1957,23,Gone,Ferlin Husky,-9.542
1957,24,Diana,Paul Anka,-8.49
1957,25,A Teenager's Romance,Ricky Nelson,-6.942
1957,26,The Banana Boat Song,Tarriers,-10.191
1957,27,Honeycomb,Jimmie Rodgers,-11.568
1957,28,Whole Lotta Shakin' Goin' On,Jerry Lee Lewis,-12.535
1957,29,Dark Moon,Gale Storm,-16.464
1957,30,That'll Be The Day,Crickets,-13.569
1957,31,Butterfly,Charlie Gracie,-6.107
1957,32,Moonlight Gambler,Frankie Laine,-15.253
1957,33,Teenage Crush,Tommy Sands,-5.729
1957,34,It's Not For Me To Say,Johnny Mathis,-10.902
1957,35,Silhouettes,Rays,-12.24
1957,36,Butterfly,Andy Williams,-14.738
1957,37,Marianne,Terry Gilkyson,-14.181
1957,38,I'm Walkin',Fats Domino,-9.509
1957,39,Chances Are,Johnny Mathis,-9.339
1957,40,Send For Me,Nat King Cole,-10.555
1957,41,Rainbow,Russ Hamilton,-13.286
1957,42,Be-bop Baby,Ricky Nelson,-11.215
1957,43,Short Fat Fanny,Larry Williams,-12.556
1957,44,The Green Door,Jim Lowe,-11.492
1957,45,I'm Gonna Sit Rlght Down And Write Myself A Letter,Billy Williams,
1957,46,Old Cape Cod,Patti Page,-15.853
1957,47,Mr. Lee,Bobbettes,-9.836
1957,48,Blueberry Hill,Fats Domino,-8.175
1957,49,Whispering Bells,Del-Vikings,-13.734
1957,50,Blue Monday,Fats Domino,-9.718
1957,51,Wonderful! Wonderful!,Johnny Mathis,-9.495
1957,52,Fascination,Jane Morgan and the Troubadours,
1957,53,My Special Angel,Bobby Helms,-8.591
1957,54,Star Dust,Billy Ward and His Dominoes,
1957,55,Raunchy,Bill Justis,-5.796
1957,56,Love Me Tender,Elvis Presley,-18.642
1957,57,Jamaica Farewell,Harry Belafonte,-16.053
1957,58,Why Baby Why,Pat Boone,-11.829
1957,59,I Dreamed,Betty Johnson,-12.729
1957,60,Hula Love,Buddy Knox,-14.27
1957,61,"Happy, Happy Birthday Baby",Tune Weavers,-11.773
1957,62,Since I Met You Baby,Ivory Joe Hunter,-12.152
1957,63,Four Walls,Jim Reeves,-15.955
1957,64,Rock-a-Bye Your Baby with a Dixie Melody,Jerry Lewis,-8.401
1957,65,Around the World,Mantovani,-10.589
1957,66,In the Middle of an Island,Tony Bennett,-9.714
1957,67,Over the Mountain Across the Sea,Johnnie and Joe,-8.615
1957,68,Marianne,Hilltoppers,-12.713
1957,69,White Silver Sands,Don Rondo,
1957,70,Who Needs You,Four Lads,-11.767
1957,71,Melodie D'Amour,Ames Brothers,-7.422
1957,72,Little Bitty Pretty One,Thurston Harris,-12.941
1957,73,Party Doll,Steve Lawrence,-8.652
1957,74,Young Blood,Coasters,-13.25
1957,75,Around the World,Victor Young,-18.972
1957,76,I Like Your Kind of Love,Andy Williams,-13.655
1957,77,Dark Moon,Bonnie Guitar,-10.517
1957,78,Love Is Strange,Mickey and Sylvia,-16.159
1957,79,Rock and Roll Music,Chuck Berry,-6.075
1957,80,Jenny Jenny,Little Richard,-11.327
1957,81,Bernardine,Pat Boone,-7.523
1957,82,Keep a Knockin',Little Richard,-13.139
1957,83,Start Movin',Sal Mineo,
1957,84,C.C. Rider,Chuck Willis,-5.946
1957,85,Lotta Lovin',Gene Vincent,-14.667
1957,86,Raunchy,Ernie Freeman,-10.942
1957,87,Valley of Tears,Fats Domino,-9.906
1957,88,Remember You're Mine,Pat Boone,-14.188
1957,89,Rock-a-Billy,Guy Mitchell,-9.41
1957,90,I'm Available,Margie Rayburn,
1957,91,Bony Maronie,Larry Williams,
1957,92,Mama Look at Bubu,Harry Belafonte,-16.784
1957,93,Gonna Get Along Without Ya Now,Patience and Prudence,-9.028
1957,94,Jim Dandy,Lavern Baker,-7.925
1957,95,Gonna Find Me a Bluebird,Marvin Rainwater,-16.57
1957,96,Shangri-La,Four Coins,-8.632
1957,97,Freight Train,Rusty Draper,
1957,98,Loving You,Elvis Presley,-12.483
1957,99,I'm Sticking with You,Jimmy Bowen,
1957,100,Black Slacks,Joe Bennett and the Sparkletones,-6.362
1979,1,My Sharona,Knack,-9.558
1979,2,Bad Girls,Donna Summer,-6.824
1979,3,Le Freak,Chic,-7.445
1979,4,Da Ya Think I'm Sexy,Rod Stewart,-8.065
1979,5,Reunited,Peaches and Herb,-9.437
1979,6,I Will Survive,Gloria Gaynor,-8.715
1979,7,Hot Stuff,Donna Summer,-8.249
1979,8,Y.M.C.A.,Village People,-10.942
1979,9,Ring My Bell,Anita Ward,-13.067
1979,10,Sad Eyes,Robert John,-7.342
1979,11,Too Much Heaven,Bee Gees,-12.997
1979,12,MacArthur Park,Donna Summer,-12.296
1979,13,When You're In Love With A Beautiful Woman,Dr. Hook,-9.539
1979,14,Makin' It,David Naughton,-7.67
1979,15,Fire,Pointer Sisters,-12.514
1979,16,Tragedy,Bee Gees,-10.651
1979,17,A Little More Love,Olivia Newton-John,-14.837
1979,18,Heart Of Glass,Blondie,-8.425
1979,19,What A Fool Believes,Doobie Brothers,-15.308
1979,20,Good Times,Chic,-7.297
1979,21,You Don't Bring Me Flowers,Barbra Streisand and Neil Diamond,-6.516
1979,22,Knock On Wood,Amii Stewart,-11.199
1979,23,Stumblin' In,Suzi Quatro and Chris Norman,-8.726
1979,24,Lead Me On,Maxine Nightingale,-11.132
1979,25,Shake Your Body,Jacksons,-4.959
1979,26,Don't Cry Out Loud,Melissa Manchester,-13.706
1979,27,The Logical Song,Supertramp,-6.213
1979,28,My Life,Billy Joel,-12.878
1979,29,Just When I Needed You Most,Randy Vanwarmer,-14.36
1979,30,You Can't Change That,Raydio,-11.693
1979,31,Shake Your Groove Thing,Peaches and Herb,-6.605
1979,32,I'll Never Love This Way Again,Dionne Warwick,-10.538
1979,33,Love You Inside Out,Bee Gees,-10.906
1979,34,I Want You To Want Me,Cheap Trick,-12.778
1979,35,The Main Event (Fight),Barbra Streisand,-8.503
1979,36,Mama Can't Buy You Love,Elton John,-6.327
1979,37,I Was Made For Dancin',Leif Garrett,-13.957
1979,38,After The Love Has Gone,"Earth, Wind and Fire",-13.45
1979,39,Heaven Knows,Donna Summer and Brooklyn Dreams,-12.377
1979,40,The Gambler,Kenny Rogers,-13.119
1979,41,Lotta Love,Nicolette Larson,-15.616
1979,42,Lady,Little River Band,-11.928
1979,43,Heaven Must Have Sent You,Bonnie Pointer,-8.215
1979,44,Hold The Line,Toto,-12.049
1979,45,He's The Greatest Dancer,Sister Sledge,-9.711
1979,46,Sharing The Night Together,Dr. Hook,-9.014
1979,47,She Believes In Me,Kenny Rogers,-12.472
1979,48,In The Navy,Village People,-10.295
1979,49,Music Box Dancer,Frank Mills,-13.761
1979,50,The Devil Went Down To Georgia,Charlie Daniels Band,-12.027
1979,51,Gold,John Stewart,-7.893
1979,52,Goodnight Tonight,Wings,-9.885
1979,53,We Are Family,Sister Sledge,-5.153
1979,54,Rock 'N' Roll Fantasy,Bad Company,-5.47
1979,55,Every 1's A Winner,Hot Chocolate,-7.393
1979,56,Take Me Home,Cher,-12.313
1979,57,Boogie Wonderland,"Earth, Wind and Fire",-10.791
1979,58,(Our Love) Don't Throw It All Away,Andy Gibb,-13.206
1979,59,What You Won't Do For Love,Bobby Caldwell,-16.842
1979,60,New York Groove,Ace Frehley,-8.237
1979,61,Sultans Of Swing,Dire Straits,-7.325
1979,62,I Want Your Love,Chic,-9.235
1979,63,Chuck E's In Love,Rickie Lee Jones,-16.974
1979,64,I Love The Night Life,Alicia Bridges,-12.508
1979,65,Ain't No Stoppin' Us Now,McFadden and Whitehead,-7.7
1979,66,Lonesome Loser,Little River Band,-8.321
1979,67,Renegade,Styx,-12.264
1979,68,Love Is The Answer,England Dan and John Ford Coley,-14.033
1979,69,Got To Be Real,Cheryl Lynn,-10.143
1979,70,Born To Be Alive,Patrick Hernandez,-5.808
1979,71,Shine A Little Love,Electric Light Orchestra,-8.95
1979,72,I Just Fall In Love Again,Anne Murray,-9.708
1979,73,Shake It,Ian Matthews,-11.291
1979,74,I Was Made For Lovin' You,Kiss,-6.167
1979,75,I Just Wanna Stop,Gino Vannelli,-13.398
1979,76,Disco Nights,G.Q.,-13.653
1979,77,Ooh Baby Baby,Linda Ronstadt,-9.492
1979,78,September,"Earth, Wind and Fire",-8.197
1979,79,Time Passages,Al Stewart,-7.176
1979,80,Rise,Herb Alpert,-10.802
1979,81,Don't Bring Me Down,Electric Light Orchestra,-6.469
1979,82,Promises,Eric Clapton,-18.425
1979,83,Get Used To It,Roger Voudouris,-6.893
1979,84,How Much I Feel,Ambrosia,-7.933
1979,85,Suspicions,Eddie Rabbitt,-16.445
1979,86,You Take My Breath Away,Rex Smith,-7.913
1979,87,How You Gonna See Me Now,Alice Cooper,-14.413
1979,88,Double Vision,Foreigner,-4.83
1979,89,Every Time I Think Of You,Babys,-5.96
1979,90,I Got My Mind Made Up,Instant Funk,-10.006
1979,91,Don't Stop 'Til You Get Enough,Michael Jackson,-9.875
1979,92,Bad Case Of Lovin' You,Robert Palmer,-5.928
1979,93,Somewhere In The Night,Barry Manilow,-9.566
1979,94,We've Got Tonight,Bob Seger and The Silver Bullet Band,-6.418
1979,95,Dance The Night Away,Van Halen,-7.32
1979,96,Dancing Shoes,Nigel Olsson,
1979,97,The Boss,Diana Ross,-4.118
1979,98,Sail On,Commodores,-17.362
1979,99,I Do Love You,G.Q.,-13.653
1979,100,Strange Way,Firefall,-8.301
1984,1,When Doves Cry,Prince,-4.613
1984,2,What's Love Got To Do With It,Tina Turner,-11.631
1984,3,Say Say Say,Paul McCartney and Michael Jackson,-9.483
1984,4,Footloose,Kenny Loggins,-7.189
1984,5,Against All Odds (Take A Look At Me Now),Phil Collins,-6.901
1984,6,Jump,Van Halen,-6.219
1984,7,Hello,Lionel Richie,-14.068
1984,8,Owner Of A Lonely Heart,Yes,-5.981
1984,9,Ghostbusters,Ray Parker Jr.,-9.7
1984,10,Karma Chameleon,Culture Club,-7.182
1984,11,Missing You,John Waite,-9.736
1984,12,All Night Long (All Night),Lionel Richie,-12.024
1984,13,Let's Hear It For The Boy,Deniece Williams,-8.521
1984,14,Dancing In The Dark,Bruce Springsteen,-5.64
1984,15,Girls Just Want To Have Fun,Cyndi Lauper,-4.897
1984,16,The Reflex,Duran Duran,-6.664
1984,17,Time After Time,Cyndi Lauper,-9.321
1984,18,Jump (For My Love),Pointer Sisters,-12.514
1984,19,Talking In Your Sleep,Romantics,-4.434
1984,20,Self Control,Laura Branigan,-12.172
1984,21,Let's Go Crazy,Prince and The Revolution,-6.399
1984,22,Say It Isn't So,Daryl Hall and John Oates,-11.796
1984,23,Hold Me Now,Thompson Twins,-12.794
1984,24,Joanna,Kool and The Gang,-8.774
1984,25,I Just Called To Say I Love You,Stevie Wonder,-9.054
1984,26,Somebody's Watching Me,Rockwell,-4.128
1984,27,Break My Stride,Matthew Wilder,-11.047
1984,28,99 Luftballons,Nena,-12.858
1984,29,I Can Dream About You,Dan Hartman,-14.023
1984,30,The Glamorous Life,Sheila E.,-14.366
1984,31,Oh Sherrie,Steve Perry,-5.116
1984,32,Stuck On You,Lionel Richie,-15.392
1984,33,I Guess That's Why They Call It The Blues,Elton John,-7.215
1984,34,She Bop,Cyndi Lauper,-4.565
1984,35,Borderline,Madonna,-5.186
1984,36,Sunglasses At Night,Corey Hart,-11.469
1984,37,Eyes Without A Face,Billy Idol,-6.197
1984,38,Here Comes The Rain Again,Eurythmics,-7.901
1984,39,Uptown Girl,Billy Joel,-2.986
1984,40,Sister Christian,Night Ranger,-8.342
1984,41,Drive,Cars,-9.961
1984,42,Twist Of Fate,Olivia Newton-John,-7.573
1984,43,Union Of The Snake,Duran Duran,-4.548
1984,44,The Heart Of Rock 'N' Roll,Huey Lewis and The News,-8.091
1984,45,Hard Habit To Break,Chicago,-5.833
1984,46,The Warrior,Scandal,-11.034
1984,47,If Ever You're In My Arms Again,Peabo Bryson,-9.755
1984,48,Automatic,Pointer Sisters,-9.807
1984,49,Let The Music Play,Shannon,-6.993
1984,50,To All The Girls I've Loved Before,Julio Iglesias and Willie Nelson,-14.553
1984,51,Caribbean Queen,Billy Ocean,-7.047
1984,52,That's All,Genesis,-7.941
1984,53,Running With The Night,Lionel Richie,-9.72
1984,54,Sad Songs (Say So Much),Elton John,-6.232
1984,55,I Want A New Drug,Huey Lewis and The News,-4.92
1984,56,Islands In The Stream,Kenny Rogers and Dolly Parton,-5.409
1984,57,Love Is A Battlefield,Pat Benatar,-4.268
1984,58,Infatuation,Rod Stewart,-7.997
1984,59,Almost Paradise,Mike Reno and Ann Wilson,-11.99
1984,60,Legs,ZZ Top,-5.357
1984,61,State Of Shock,Jacksons,-7.696
1984,62,Love Somebody,Rick Springfield,-4.698
1984,63,Miss Me Blind,Culture Club,-6.66
1984,64,If This Is It,Huey Lewis and The News,-6.26
1984,65,You Might Think,Cars,-9.335
1984,66,Lucky Star,Madonna,-10.599
1984,67,Cover Me,Bruce Springsteen,-5.499
1984,68,Cum On Feel The Noize,Quiet Riot,-4.627
1984,69,Breakdance,Irene Cara,
1984,70,Adult Education,Daryl Hall and John Oates,-7.282
1984,71,They Don't Know,Tracy Ullman,-8.881
1984,72,An Innocent Man,Billy Joel,-2.986
1984,73,Cruel Summer,Bananarama,-8.796
1984,74,Dance Hall Days,Wang Chung,-6.38
1984,75,Give It Up,K.C.,-10.247
1984,76,I'm So Excited,Pointer Sisters,-5.832
1984,77,I Still Can't Get Over Loving You,Ray Parker Jr.,-12.346
1984,78,Thriller,Michael Jackson,-3.725
1984,79,Holiday,Madonna,-8.656
1984,80,Breakin'... There's No Stopping Us,Ollie And Jerry,-10.373
1984,81,Nobody Told Me,John Lennon,-4.246
1984,82,Church Of The Poison Mind,Culture Club,-4.246
1984,83,Think Of Laura,Christopher Cross,-12.73
1984,84,Time Will Reveal,Debarge,-6.57
1984,85,Wrapped Around Your Finger,Police,-11.47
1984,86,Pink Houses,John Cougar Mellencamp,-5.313
1984,87,Round And Round,Ratt,-4.464
1984,88,Head Over Heels,Go-Go's,-10.517
1984,89,The Longest Time,Billy Joel,-9.603
1984,90,Tonight,Kool and The Gang,-16.928
1984,91,Got A Hold On Me,Christine McVie,-5.127
1984,92,Dancing In The Sheets,Shalamar,-9.322
1984,93,Undercover Of The Night,Rolling Stones,-4.398
1984,94,On The Dark Side,John Cafferty and The Beaver Brown Band,-11.913
1984,95,New Moon On Monday,Duran Duran,-4.56
1984,96,Major Tom (Coming Home),Peter Schilling,-14.32
1984,97,Magic,Cars,-7.574
1984,98,When You Close Your Eyes,Night Ranger,-14.112
1984,99,Rock Me Tonite,Billy Squier,-5.061
1984,100,Yah Mo B There,James Ingram and Michael McDonald,-10.373
1970,1,Bridge Over Troubled Water,Simon and Garfunkel,-13.888
1970,2,(They Long To Be) Close To You,Carpenters,-14.581
1970,3,American Woman / No Sugar Tonight,Guess Who,-8.697
1970,4,Raindrops Keep Fallin' On My Head,B.J. Thomas,-18.934
1970,5,War,Edwin Starr,-9.68
1970,6,Ain't No Mountain High Enough,Diana Ross,-5.076
1970,7,I'll Be There,Jackson 5,-7.247
1970,8,Get Ready,Rare Earth,-10.136
1970,9,Let It Be,Beatles,-8.339
1970,10,Band Of Gold,Freda Payne,-5.439
1970,11,Mama Told Me (Not To Come),Three Dog Night,-13.454
1970,12,Everything Is Beautiful,Ray Stevens,-15.178
1970,13,Make It With You,Bread,-11.135
1970,14,Hitchin' A Ride,Vanity Fare,-11.186
1970,15,ABC,Jackson 5,-11.781
1970,16,The Love You Save,Jackson 5,-10.917
1970,17,Cracklin' Rose,Neil Diamond,-18.264
1970,18,Candida,Dawn,-10.056
1970,19,Thank You (Fallettin Me Be Mice Elf Again),Sly and The Family Stone,
1970,20,Spill The Wine,Eric Burdon and War,-11.793
1970,21,O-o-h Child,Five Stairsteps,-7.95
1970,22,Spirit In The Sky,Norman Greenbaum,-5.828
1970,23,Lay Down (Candles In The Rain),Melanie and The Edwin Hawkins Singers,-15.195
1970,24,Ball Of Confusion (That's What The World Is Today),Temptations,-12.904
1970,25,Love On A Two Way Street,Moments,-10.969
1970,26,I Want You Back,Jackson 5,-12.777
1970,27,Which Way You Goin' Billy?,Poppy Family,-10.834
1970,28,All Right Now,Free,-12.824
1970,29,"Julie, Do Ya Love Me",Bobby Sherman,-15.881
1970,30,Green-Eyed Lady,Sugarloaf,-12.908
1970,31,"Signed Sealed, Delivered (I'm Yours)",Stevie Wonder,-11.227
1970,32,Ride Captain Ride,Blues Image,-11.707
1970,33,Venus,Shocking Blue,-6.47
1970,34,Instant Karma (We All Shine On),John Lennon,-9.988
1970,35,Patches,Clarence Carter,-12.843
1970,36,Lookin' Out My Back Door / Long As I Can See The Light,Creedence Clearwater Revival,
1970,37,Rainy Night In Georgia,Brook Benton,-19.155
1970,38,Something's Burning,Kenny Rogers and The First Edition,-14.812
1970,39,Give Me Just A Little More Time,Chairmen Of The Board,-5.397
1970,40,Love Grows (Where My Rosemary Goes),Edison Lighthouse,-10.345
1970,41,The Long And Winding Road / For You Blue,Beatles,
1970,42,Snowbird,Anne Murray,-10.633
1970,43,Reflections Of My Life,Marmalade,-9.627
