track_id,track_name,artist_name,album_name,release_date,release_date_precision,loudness
4BycRneKmOs6MhYG9THsuX,Find Your Love,Drake,Thank Me Later,2010-01-01,day,-6.006
4Ce37cRWvM1vIGGynKcs22,Starving,"Zedd, Grey, Hailee Steinfeld",Starving,2016-07-22,day,-4.238
4Cv5dkUBqepa0siwGREihD,Motivation,"Lil Wayne, Kelly Rowland",Motivation,2011-01-01,day,-5.588
4D01oA1mGouaAT7fubvKRT,Desire,U2,Rattle And Hum,1988-10-10,day,-9.481
4DJwdQDai9DLYBL9TNrEDo,Girl On TV,LFO,LFO,1999-08-10,day,-4.001
4DhSKuTuOcQ0t7EnC7QTWu,Desire,"Andy Gibb, Barry Gibb, Maurice Gibb, Robin Gibb",After Dark,1980-02-02,day,-6.996
4Dm32oO01YpIubCHaAtKkN,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,2009-03-06,day,-4.006
4E6cwWJWZw2zWf7VFbH7wf,Love Song,Sara Bareilles,Little Voice,2007-07-03,day,-3.142
4ECNtOnqzxutZkXP4TE3n3,Separate Ways (Worlds Apart),Journey,Frontiers,1983-02-22,day,-3.947
4EEjMyQub6tgFVshlM9j1M,Margaritaville,Jimmy Buffett,"Changes In Latitudes, Changes In Attitudes",1977-01-01,day,-13.637
4EWCNWgDS8707fNSZ1oaA5,Heartless,Kanye West,808s & Heartbreak,2008-11-24,day,-5.983
4EfN6bixdOOgoLYR5C4cWo,Birthday Cake,Rihanna,Talk That Talk,2011-11-19,day,-6.498
4FCb4CUbFCMNRkI6lYc1zI,Hero,Mariah Carey,Music Box,1993-08-04,day,-9.37
4FGAOmf2vxT7FF8w2vL6R6,Naughty Girls (Need Love Too),Samantha Fox,Samantha Fox,1987,year,-6.678
4FkgULes13bk2eHrsJg4q9,I Want Crazy - Encore,Hunter Hayes,Hunter Hayes (Encore),2011,year,-4.806
4Fpsa3pYc3gozrxHRRPvR6,Ray of Light,Madonna,Ray of Light,1998-03-03,day,-7.878
4G8gkOterJn0Ywt6uhqbhp,Radioactive,Imagine Dragons,Night Visions,2012-09-04,day,-3.686
4GXH9A6fzuE0MNtqtzjhLg,My Life,"Lil Wayne, The Game",LAX,2008-01-01,day,-5.018
4Gd9PUEuOTOJtbgd4YxLXM,Savin' Me,Nickelback,All the Right Reasons,2005-09-26,day,-4.088
4GjIIjBM20NhaBrvQKkQ5I,Get Down,Gilbert O'Sullivan,"I'm a Writer, Not a Fighter",1973-01-01,day,-6.564
4Gv46S98aguDKuKTrbRBus,Warm It Up,Kris Kross,Totally Krossed Out,1992-03-17,day,-10.05
4H3vuLX59XPqdtTpIesGyS,California Girls,David Lee Roth,Crazy From The Heat,1985-01-15,day,-5.93
4HBZA5flZLE435QTztThqH,Stuck with U (with Justin Bieber),"Justin Bieber, Ariana Grande",Stuck with U,2020-05-08,day,-6.658
4HbiCvH1R7mVOJ7KY7JQBD,GUMMO,6ix9ine,Day69: Graduation Day,2018-04-10,day,-4.926
4I7DV3MIgxJGlObiy9s6nx,That Don't Impress Me Much,Shania Twain,Come On Over (International Version),1999-11-09,day,-4.943
4IJZh8SaSkfPMV5ruHh0G9,If You Want Me To Stay,Sly & The Family Stone,Dead Presidents Vol. 1/Music From The Motion Picture,1995-01-01,day,-10.109
4ISp82TYvp9G3HTA2dPzQu,Look into My Eyes,Bone Thugs-N-Harmony,The Art of War: World War 1,1997,year,-5.898
4IYKjN1DrYzxKXt0umJqsG,I Got 5 On It,"Luniz, Michael Marshall",Operation Stackola,1995-01-01,day,-7.899
4IYoyOVK9oQyJS1QZt5Vyj,Shannon,Henry Gross,Release,1976-05-06,day,-11.771
4IoYz8XqqdowINzfRrFnhi,You Found Me,The Fray,The Fray,2009-02-02,day,-5.412
4J0DbyODwZJcmIAiTSJfMF,Annie's Song,John Denver,Back Home Again,1974-06-15,day,-10.879
4J9u7UsXH7F6sFI32KnYuP,Heartbreak Hotel (feat. Faith Evans & Kelly Price),"Whitney Houston, Faith Evans, Kelly Price",My Love Is Your Love,1998-11-17,day,-7.616
4JDZl9nKIAhAhDjw753u4X,For Free (feat. Drake),"Drake, DJ Khaled",For Free (feat. Drake),2016-06-17,day,-8.241
4JOP8ELK6AaeySe7sKe996,Un-thinkable (I'm Ready),Alicia Keys,The Element Of Freedom,2009-12-15,day,-7.892
4JPCdSaqs9dJd7RatFSHww,Make It Rain,"Lil Wayne, Fat Joe","Me, Myself & I",2006-11-14,day,-5.063
4K0fYuC7qJx5P7Yh0Ch2zo,I'll Be Your Everything,Tommy Page,Paintings In My Mind,1990,year,-9.044
4KAzYqfcijCSZa2P3etHoM,Big Green Tractor,Jason Aldean,Wide Open,2009-04-07,day,-5.014
4KTtYhxFtFL7mBwnjkKfLm,Glamorous,"Fergie, Ludacris",The Dutchess,2006-01-01,day,-6.408
4KfSdst7rW39C0sfhArdrz,Barracuda,Heart,Little Queen,1977-05-14,day,-13.553
4Km5HrUvYTaSUfiSGPJeQR,Bad and Boujee (feat. Lil Uzi Vert),"Migos, Lil Uzi Vert",Culture,2017-01-27,day,-5.313
4KoecuyOpZaNFZ0UqVsllc,Follow Me,Uncle Kracker,Double Wide,2000-06-13,day,-4.688
4Kvz5bhHNYPSaGnQ7PsTBi,Change of Heart,Cyndi Lauper,True Colors,1986-10-14,day,-6.134
4L55p6txv9vuCWhpNnY6eY,Dip It Low,Christina Milian,Dip It Low,2004-01-01,day,-4.209
4L9Ds4mpD3SuYoWwFUlv16,Simple,Florida Georgia Line,Can't Say I Ain't Country,2019-02-15,day,-3.717
4LFwNJWoj74Yd71fIr1W8x,Right Here Waiting,Richard Marx,Repeat Offender,1989-01-01,day,-13.589
4LmlGaGTEbTGE5VngAbpA3,Come To My Window,Melissa Etheridge,Yes I Am,1993-01-01,day,-9.602
4Lnf5ORdqNyr5jLtVkwQ9o,The Bigger Picture,Lil Baby,Black History Makers: Then & Now,2021-02-01,day,-5.756
4LxIGAVfcQIw0zAQRyFhU8,Motownphilly,Boyz II Men,Cooleyhighharmony (Bonus Tracks Version),1991-04-30,day,-9.699
4M0m4FUdc4wD2guhUHogLF,Sharing The Night Together,Dr. Hook,Pleasure & Pain,1978,year,-9.014
4MAxWahEbzU8m4bD6mSZg9,You're Sixteen (You’re Beautiful And You’re Mine),Ringo Starr,Ringo,1973-01-01,day,-12.852
4MKzCHlZvkwJOQRNkdw4zq,Sexy Chick (feat. Akon),"Akon, David Guetta",One More Love,2010-11-24,day,-7.694
4MYb7NWLwXNDB7bYs3HeX8,Slow Ride,Foghat,Slow Ride / Save Your Loving (For Me),1975,year,-13.916
4MeDnO5yA2Zi6IMlVApRci,Freek-A-Leek,Petey Pablo,Still Writing In My Diary: 2nd Entry,2004,year,-3.718
4MflGTO2ZTcSQ12bWcyRgI,"Honey, I'm Good.",Andy Grammer,Magazines Or Novels,2014-08-05,day,-7.289
4N0TP4Rmj6QQezWV88ARNJ,Superstition,Stevie Wonder,Talking Book,1972-10-28,day,-14.171
4NOZ35Dhucr6UlVyLOtktd,Dangerous,"Akon, Kardinal Offishall",Not 4 Sale,2008-01-01,day,-5.957
4NTWZqvfQTlOMitlVn6tew,The Show Goes On,Lupe Fiasco,Lasers,2011-03-04,day,-3.839
4NYwy0R3NdvORX2B6OZXBT,Slow Motion,Trey Songz,Trigga Reloaded,2015-06-23,day,-7.834
4NjR63Up0uMkQBlKvlZd1l,Stickwitu,The Pussycat Dolls,PCD,2005-01-01,day,-6.482
4NpDZPwSXmL0cCTaJuVrCw,Birthday Sex,Jeremih,Jeremih,2009-01-01,day,-5.603
4OLRw2NSxCyNkfCs8Uwvwg,Ebony Eyes,Bob Welch,French Kiss,1977-01-01,day,-11.717
4OafepJy2teCjYJbvFE60J,breathin,Ariana Grande,Sweetener,2018-08-17,day,-5.413
4Oe8GNcT42Vhu0S9plFryE,Our Love,Natalie Cole,Thankful,1977-01-01,day,-13.284
4OjuzM3rTWp3q60mEldNSF,Hit the Quan - Original Version,iLoveMemphis,Hit the Quan,2015-10-09,day,-8.253
4Oun2ylbjFKMPTiaSbbCih,WAP (feat. Megan Thee Stallion),"Megan Thee Stallion, Cardi B",WAP (feat. Megan Thee Stallion),2020-08-07,day,-7.509
4OxXBAN51tjVBEjSwuWWbv,U.N.I.T.Y.,Queen Latifah,Black Reign,1993-01-01,day,-11.768
4P7VFiaZb3xrXoqGwZXC3J,Lollipop,"Lil Wayne, Static Major",Tha Carter III,2008-06-10,day,-9.469
4PgtB6Sul8WDTRZCe5e8St,Break It Off,"Rihanna, Sean Paul",A Girl Like Me,2006-04-10,day,-5.314
4PkJ7c9y1CwpuVOiJODnCZ,Someday,Nickelback,The Long Road,2003-09-23,day,-5.659
4Pn0JlCUusD2QHjADuOzuV,Humble And Kind,Tim McGraw,Damn Country Music,2015-01-01,day,-7.31
4Q3N4Ct4zCuIHuZ65E3BD4,Tunnel Vision,Kodak Black,Painting Pictures,2017-03-31,day,-7.724
4QJLKU75Rg4558f4LbDBRi,If Today Was Your Last Day,Nickelback,Dark Horse,2008-10-28,day,-5.749
4QQEzkxcONBthDLfzqIh9S,Cars,Gary Numan,The Pleasure Principle,1979-09-07,day,-8.745
4QXhRjZacZ1gZUeL7Ukktw,Carnival,Natalie Merchant,Tigerlily,1995,year,-11.41
4QySZtWymRGNgrwxZOODKF,Don't Look Back,Boston,Don't Look Back,1978-08-02,day,-10.309
4RCWB3V8V0dignt99LZ8vH,Hey There Delilah,Plain White T's,All That We Needed,2005-01-01,day,-10.572
4RFqi5JQduiSlRZCVlUDGH,It Don't Come Easy,Ringo Starr,Ringo,1973-01-01,day,-11.717
4RY96Asd9IefaL3X4LOLZ8,In Da Club,50 Cent,Get Rich Or Die Tryin',2003-02-06,day,-2.776
4RYNJVKgNpwSZguajVfsef,Hang On In There Baby,Johnny Bristol,Hang On In There Baby,1974-06-01,day,-8.421
4ReyTz0y3TGkX48wO3Llot,Epic,Faith No More,The Real Thing,1989,year,-7.486
4Ro98RCK90oHqqSZUnTFq5,Strip That Down,"Quavo, Liam Payne",Strip That Down,2017-05-18,day,-5.484
4RtDZMumlKxsN7IL3AJPUx,Grown Men Don't Cry,Tim McGraw,Set This Circus Down,2001-04-24,day,-8.514
4S2uhQE8L9V6p7rj7SiauJ,Suicidal (Remix) [feat. Juice WRLD],"Juice WRLD, YNW Melly",Suicidal (Remix) [feat. Juice WRLD],2020-03-13,day,-5.245
4SDgTLDYrJ2UrHbkRkg7MD,Panini - DaBaby Remix,"DaBaby, Lil Nas X",Panini,2019-09-13,day,-5.613
4SF1747p541umnykBp352Q,Nobody (feat. Athena Cage),"Keith Sweat, Athena Cage",Keith Sweat,1996,year,-9.449
4SRAf6doXKEuMJxrHB8ILC,More Love,Kim Carnes,Gypsy Honeymoon,1993-01-01,day,-10.338
4SSnFejRGlZikf02HLewEF,bury a friend,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,day,-14.505
4SYMibQ93bfzOk6uzkF0dO,Don't Turn Around,Ace of Base,The Sign,1993-12-24,day,-8.231
4TCc369aRPRubv1m8R1TBG,Got What I Got,Jason Aldean,9,2019-11-22,day,-6.658
4Tn2llBm1g0UlWctmgPL8Z,Shut Up And Drive,Rihanna,Good Girl Gone Bad: Reloaded,2008-06-02,day,-4.902
4TnjEaWOeW0eKTKIEvJyCa,Falling,Trevor Daniel,Falling,2018-10-05,day,-8.756
4U7NhC2rQTAhH7dw7H0goB,Cover Me,Bruce Springsteen,Born In The U.S.A.,1984-06-04,day,-5.499
4UDmDIqJIbrW0hMBQMFOsM,Stayin' Alive,Bee Gees,Staying Alive (Original Motion Picture Soundtrack),1977-12-13,day,-19.793
4UP5HP7IAnNdxD01g1lzQp,Break Up,Mario,D.N.A.,2009-10-08,day,-7.355
4UvXfxg1ommzERwd6JVIHv,Stir It Up,Johnny Nash,I Can See Clearly Now,1972,year,-13.238
4UzVcXufOhGUwF56HT7b8M,My Immortal,Evanescence,Fallen,2003-03-04,day,-9.206
4V2F0DZrAXOWq9hkwMMG3x,Lost Without U,Robin Thicke,The Evolution of Robin Thicke,2006-01-01,day,-12.136
4V87hYB94wu8DFtd901riK,Satisfied,Richard Marx,Repeat Offender,1989-01-01,day,-8.436
4VUwkH455At9kENOfzTqmF,Beautiful (feat. Camila Cabello),"Camila Cabello, Bazzi",Beautiful (feat. Camila Cabello),2018-08-02,day,-4.722
4VZDv8sASBS8UruUBGTFdk,Hold On,Wilson Phillips,Wilson Phillips,1990-05-08,day,-9.897
4VcV0t8VN6AZcWTznJOUUN,Stroke You Up,Changing Faces,Changing Faces,1994-08-16,day,-3.438
4VnzKUBMB6cvog8Jvv1few,Yellow River,Christie,Christie,1970,year,-11.436
4WUnM4KNZ0kjp0CUeoyOnS,I Swear,All-4-One,All-4-One,1994-01-01,day,-9.658
4XHQyvbrBsQaaBUW1VvmsL,My Band,D12,D-12 World,2004-01-01,day,-3.383
4XRkQloZFcRrCONN7ZQ49Y,Give Up The Funk (Tear The Roof Off The Sucker),Parliament,Mothership Connection,1975-12-15,day,-9.503
4XcUFQNTiX4IHmA4K51snP,Take Me To Heart,Quarterflash,Take Another Picture,1983-01-01,day,-14.377
4XlMPyTNmxbVfFfOd85SKz,I Don't Want Your Love,Duran Duran,Big Thing,1988-10-18,day,-12.653
4XmsMIMjvDIFEjeY3ycMzW,All 4 Love,Color Me Badd,C.M.B.,1991-07-23,day,-8.29
4XsH9zBWPOCdXoH9ZDdS8r,Superfly,Curtis Mayfield,Superfly (O.S.T.),1972-07-01,day,-9.141
4Xtlw8oXkIOvzV7crUBKeZ,Rompe,Daddy Yankee,Barrio Fino En Directo,2005-01-01,day,-5.155
4Y5yjzs9FFw5qIgfZBd43I,"Living in America - From ""Rocky IV"" Soundtrack",James Brown,Rocky IV,1985,year,-7.114
4Y8q64VnhD0vFYy9g2WFpi,It Feels So Good,Sonique,Hear My Cry,2000-08-24,day,-7.278
4YKAOXyqkKZ5gOZR0AmVMN,Red Solo Cup,Toby Keith,Clancy's Tavern,2011-10-21,day,-6.586
4YOJFyjqh8eAcbKFfv88mV,Y.M.C.A.,Village People,Cruisin',1978,year,-10.926
4YmKTCL86mpGHUS0sEWAUV,Float On,The Floaters,Float On,1993-06-22,day,-14.192
4Ymk3pqpkGx19gyxxUj5LK,Ain't No Stoppin' Us Now,McFadden & Whitehead,McFadden & Whitehead,1979-05-01,day,-7.83
4YtoipFgf4k0AfD17ZfD5X,"Nuthin' But A ""G"" Thang","Snoop Dogg, Dr. Dre",The Chronic,1992-12-15,day,-8.18
4ZC8hXXqu2hPcDLw9QTdtQ,Smile,Uncle Kracker,Happy Hour,2009-09-11,day,-3.764
4ZCLM74MYhUy80TPiaAuee,When the Children Cry,White Lion,Pride,1987,year,-13.593
4ZEEcEMGjkWOfZNBcIB9yE,War,Edwin Starr,War And Peace,1970-01-01,day,-12.484
4ZExvJvQXPEeYzGU0N3THi,Higher Love,Steve Winwood,Back In The High Life,1986-06-30,day,-12.159
4ZhPLoMzZwewHLLjV1J15c,99 Luftballons,Nena,Nena,1983-09-23,day,-7.495
4ZoBC5MhSEzuknIgAkBaoT,My Life,Billy Joel,52nd Street,1978-10-13,day,-12.878
4ZpXHlV2vQVfPXUvbDSZ92,I Remember You,Skid Row,Skid Row,1989-01-24,day,-12.708
4aVuWgvD0X63hcOCnZtNFA,Hold the Line,TOTO,Toto,1978-10-10,day,-4.797
4aYOQDyN2wTOlt2mRQ6zef,Secret Rendezvous,Karyn White,Karyn White,1988-01-01,day,-13.001
4agp6oHofabdUedr0B1krj,Steal My Sunshine,LEN,You Can't Stop The Bum Rush,1999-05-25,day,-11.112
4asTNYhhrp323lLp81KIKQ,Here We Are,Gloria Estefan,Cuts Both Ways,1989-07-11,day,-14.437
4avSaixVwu8uqfSs7zgoj3,Livin' On The Edge,Aerosmith,Get A Grip,1993-01-01,day,-4.341
4b79AEQyxEVoiGMyBUv0io,When You Love a Woman,Journey,Trial By Fire,1996-10-22,day,-5.819
4bHsxqR3GMrXTxEPLuK5ue,Don't Stop Believin',Journey,Escape,1981,year,-9.072
4bHyimydtSofP9RFMdUCJq,I Ain't Gonna Stand For It,Stevie Wonder,Hotter Than July,1980-09-29,day,-15.269
4bPQs0PHn4xbipzdPfn6du,I Write Sins Not Tragedies,Panic! At The Disco,A Fever You Can't Sweat Out,2005-09-27,day,-4.106
4bRQodyVPba7f8mo3zyemR,The Sweetest Thing (I've Ever Known),Juice Newton,Juice,1981-01-01,day,-10.124
4bUfMNNmiCmPXVyWzIfKeZ,E.I.,Nelly,Country Grammar,2000-06-27,day,-7.824
4bVuIlGQBMWS7vIhcx8Ae4,What Hurts The Most,Rascal Flatts,Me And My Gang,2006-01-01,day,-5.134
4bZd0nRuX8HyjeXAUBczvm,I Cry,Flo Rida,Wild Ones,2012-06-22,day,-5.441
4beuBXU4k3YWwVKm0PpWhv,The World I Know,Collective Soul,Collective Soul,1995-03-14,day,-4.724
4buDeg67vos7KP1yHrS9wl,You Got It (The Right Stuff),New Kids On The Block,Hangin' Tough,1988-09-02,day,-13.029
4c6KvhVNtJSCgNV6HfFhln,Doing It All For My Baby,Huey Lewis & The News,Fore!,1986-01-01,day,-12.381
4cKGldbhGJniI8BrB3K6tb,Everything You Want,Vertical Horizon,Everything You Want,1999-06-14,day,-6.389
4cNhx6OO1XpvwT6xZnb83B,Southern Hospitality (Featuring Pharrell),"Pharrell Williams, Ludacris",Back For The First Time,2000-01-01,day,-4.719
4cOdK2wGLETKBW3PvgPWqT,Never Gonna Give You Up,Rick Astley,Whenever You Need Somebody,1987-11-12,day,-11.823
4cSSL3YafYjM3yjgFO1vJg,Walk Em Down (feat. Roddy Ricch),"Roddy Ricch, NLE Choppa",Walk Em Down (feat. Roddy Ricch),2020-03-19,day,-5.171
4cluDES4hQEUhmXj6TXkSo,What Makes You Beautiful,One Direction,Up All Night,2012-05-25,day,-2.494
4d3EmY9wwhFYkDtInwgf9T,(She's) Sexy + 17,Stray Cats,Rant N' Rave With The Stray Cats,1983-08-05,day,-10.449
4dVpf9jZjcORqGTLUaeYj9,Plain Jane,A$AP Ferg,Still Striving,2017-08-18,day,-5.482
4dWjQ3wEfW6KPaaxCoaPH4,Backseat (feat. The Cataracs & Dev),"The Cataracs, DEV, New Boyz",Too Cool To Care,2011-05-13,day,-3.449
4dY4JVC0Q9CwpeZ6JAclIc,Rump Shaker,Wreckx-N-Effect,Hard Or Smooth,1992-01-01,day,-6.843
4dvQg9sD8k9y4qiEURuj8v,Lose My Breath,Destiny's Child,Destiny Fulfilled,2004-11-16,day,-5.958
4eDCsyIHTSu3cQZ5wDIyP7,Get It Together,702,No Doubt,1996-01-01,day,-11.367
4eHbdreAnSOrDDsFfc4Fpm,I Will Always Love You,Whitney Houston,The Bodyguard - Original Soundtrack Album,1992-11-17,day,-12.518
4eP6oyNbAJcViaiHtPsOCh,Sorry Seems To Be The Hardest Word,Elton John,Blue Moves,1976-10-22,day,-12.774
4ePP9So5xRzspjLFVVbj90,Two Princes,Spin Doctors,Pocket Full Of Kryptonite,1991-08-27,day,-10.71
4eWQlBRaTjPPUlzacqEeoQ,Never Be the Same,Camila Cabello,Camila,2018-01-12,day,-4.333
4eoli5b55cvAkvwP4tB1TF,Live and Learn,Joe Public,Joe Public,1992-11-01,day,-9.448
4evmHXcjt3bTUHD1cvny97,Beautiful People (feat. Khalid),"Khalid, Ed Sheeran",Beautiful People (feat. Khalid),2019-06-28,day,-8.113
4f3J8zrr85LAVUhzZ3llYP,Cool Love,Pablo Cruise,Reflector,1981-01-01,day,-15.436
4faiJXyBflUVVOOE9fxbeg,Tie Me Down (feat. Ray J),"Ray J, New Boyz",Skinny Jeanz And A Mic,2009-09-15,day,-4.467
4fq2YUONcgrCJ2SPndSeKC,Already Gone,Kelly Clarkson,All I Ever Wanted,2009-03-06,day,-2.996
4frLb7nWtsz2ymBE6k2GRP,Earned It (Fifty Shades Of Grey),The Weeknd,Beauty Behind The Madness,2015-08-28,day,-8.275
4fzsfWzRhPawzqhX8Qt9F3,Stronger,Kanye West,Graduation,2007-09-11,day,-7.858
4gAsVttMY36zJUCa7FYoJN,Masterpiece,The Temptations,Masterpiece,1973,year,-15.395
4gB7HrYHbJVJ5RFOjxmoq4,One Number Away,Luke Combs,This One's for You,2017-06-02,day,-6.16
4gJoAvFpDvaeqm2EKYGmhb,If You're Not The One,Daniel Bedingfield,Gotta Get Thru This,2002-01-01,day,-7.639
4gRA0i5sxx3jAhHaVjPnUN,Use Me,Bill Withers,Still Bill,1972-05-01,day,-13.461
4gbVRS8gloEluzf0GzDOFc,Maps,Maroon 5,V,2014-09-02,day,-5.522
4gf05qWuOT4JmtVGBlIXRO,C U When U Get There,"Coolio, 40 Thevz",My Soul,1997-08-26,day,-7.307
4gpext9x0CbdD9NWaa4nDj,Amanda,Boston,Third Stage,1986-01-01,day,-14.06
4gvea7UlDkAvsJBPZAd4oB,The Boys Of Summer,Don Henley,Building The Perfect Beast,1984-01-01,day,-13.741
4h0Mdpmg9VXarbLIGPqJUs,Tonight's the Night (Gonna Be Alright),Rod Stewart,A Night on the Town,1976,year,-7.786
4h5KBcltGefua73AUPYps7,Izzo (H.O.V.A.),JAY-Z,The Blueprint (Explicit Version),2001-09-11,day,-4.051
4h7wUvVV8Ff8UL7JqAByiL,I Don't Wanna,Aaliyah,Next Friday (Original Motion Picture Soundtrack),1999-12-14,day,-5.69
4hPpVbbakQNv8YTHYaOJP4,One Thing Right,"Kane Brown, Marshmello",One Thing Right,2019-06-21,day,-2.253
4hQ6UGyWQIGJmHSo0J88JW,Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,Back To You (From 13 Reasons Why – Season 2 Soundtrack),2018-05-10,day,-4.856
4hWUOIDHda9XOb1zDchftP,Too Much Time On My Hands,Styx,Paradise Theatre,1981-01-01,day,-13.597
4hepyFFOO9I7oZCNn3T2sz,"More, More, More",Andrea True Connection,"More, More, More",2007-01-01,day,-5.476
4htbAEZWr53J08x3dUv00W,Giving Him Something He Can Feel,En Vogue,Funky Divas,1992-03-24,day,-10.175
4iAYo83eWlktjw97oebIal,I Got A Man,Positive K,The Skills Dat Pay Da Bills,1992-01-01,day,-13.252
4iQZi2sMZlbTpcUlo5YGBf,Midnight Blue,Lou Gramm,Ready Or Not,1987-03-03,day,-7.155
4iW98ZK1gNzcXmQ5TgTD9X,I Just Want To Celebrate,Rare Earth,One World,1971-06-02,day,-7.7
4iXZFxEUzTTLMLE5jCyKEb,Your Body's Callin',R. Kelly,12 Play,1993-11-07,day,-6.705
4iihDHIoKZdOeOW1kFDUtR,Jaded,Aerosmith,Just Push Play,2001-03-05,day,-4.033
4ipnJyDU3Lq15qBAYNqlqK,Mi Gente,"J Balvin, Willy William",Mi Gente,2017-06-30,day,-4.818
4j1Bk0BEIGCF9hR7cSwl9d,Candy Rain,Soul For Real,Candy Rain,1995,year,-7.529
4jL6WWKFDqCOPo2hC3VhSS,Water Under the Bridge,Adele,25,2015-11-20,day,-6.503
4jPy3l0RUwlUI9T5XHBW2m,Mood (feat. iann dior),"24kGoldn, iann dior",El Dorado,2021-03-26,day,-3.671
4jRJWlkCn3pAwezfqFODU3,For Your Eyes Only,Sheena Easton,You Could Have Been With Me [Bonus Tracks Version],1981,year,-7.777
4jkn5PRfAJoKfXF0OPL7n7,That's The Way I've Always Heard It Should Be,Carly Simon,Carly Simon,1971-03,month,-19.012
4jnFqNWeJCeCRHc4HCdxfd,Remember the Time,Michael Jackson,Dangerous,1991-11-13,day,-2.383
4jtyUzZm9WLc2AdaJ1dso7,0 To 100 / The Catch Up,Drake,0 To 100 / The Catch Up,2013-07-14,day,-3.964
4k80K0b6KZ2QjAYkXON7q6,Blow Me (One Last Kiss),P!nk,The Truth About Love,2012-09-18,day,-2.954
4kOTDj4SiZPkW1p96WMDNv,We Be Burnin',Sean Paul,The Trinity,2005-09-26,day,-4.195
4kOfxxnW1ukZdsNbCKY9br,What's Love Got to Do with It,Tina Turner,What's Love Got to Do with It?,1993,year,-11.631
4kPLmTsTwA6wvtcbb0LtbM,Romeo's Tune,Steve Forbert,Jack Rabbit Slim,1979-12-07,day,-5.645
4kV4N9D1iKVxx1KLvtTpjS,"break up with your girlfriend, i'm bored",Ariana Grande,"thank u, next",2019-02-08,day,-5.29
4kVE7IVF3ZlD1d7k08dmVY,Sugar Walls,Sheena Easton,A Private Heaven [Bonus Tracks Version],1984,year,-12.689
4kbj5MwxO1bq9wjT5g9HaA,Shut Up and Dance,WALK THE MOON,TALKING IS HARD,2014-12-02,day,-3.804
4knL4iPxPOZjQzTUlELGSY,Rake It Up (feat. Nicki Minaj),"Nicki Minaj, Yo Gotti",I Still Am,2017-10-27,day,-8.126
4koGF4vd2AV8pF7R3TVBVq,West End Girls,Pet Shop Boys,Electrospective: Electronic Music Since 1958,2012-01-01,day,-6.821
4kvdX9zzsix7jYHsRVkVUH,A Moment Like This,Kelly Clarkson,Thankful,2003-04-15,day,-3.918
4l0Mvzj72xxOpRrp6h8nHi,Lose You To Love Me,Selena Gomez,Rare,2020-01-10,day,-8.985
4l2Edgdj4vla02GCh7YyAv,So Emotional,Whitney Houston,Whitney,1987-06-02,day,-10.012
4lIxdJw6W3Fg4vUIYCB0S5,Style,Taylor Swift,1989,2014-10-27,day,-5.572
4lRrk574qIHpoEEKC1zuam,At Your Best (You Are Love),Aaliyah,Age Ain't Nothing But A Number,1994-05-22,day,-10.637
4lhqb6JvbHId48OUJGwymk,Hey Brother,Avicii,True,2013-01-01,day,-4.867
4liGjmhCupa7RP9JaQELYx,"Sweetest Girl (Dollar Bill) (feat. Akon, Lil' Wayne & Niia)","Lil Wayne, Wyclef Jean, Akon, Niia","Sweetest Girl (Dollar Bill) (feat. Akon, Lil' Wayne & Niia)",2007-08-14,day,-3.51
4lp5bHrICUrgUdU7elbSa9,Half-Breed,Cher,Half Breed,1973-01-01,day,-12.504
4m3OS54KWywYhP7WD7z1cg,Life in a Northern Town,The Dream Academy,The Dream Academy,1985,year,-13.342
4mOxpj82q6n3EO7HBZCelX,Sunny Came Home,Shawn Colvin,A Few Small Repairs,1996-09-30,day,-8.05
4mmkhcEm1Ljy1U9nwtsxUo,Through The Wire,Kanye West,The College Dropout,2004-02-10,day,-6.11
4nBzre6D0UrQFj1s8z45e1,To Be A Lover,Billy Idol,Whiplash Smile,1986-10-20,day,-8.025
4nK5YrxbMGZstTLbvj6Gxw,Supalonely,"BENEE, Gus Dapperton",STELLA & STEVE,2019-11-15,day,-4.689
4nKPgKXfFiPW7cNex5oDtt,Secret Lovers,Atlantic Starr,As The Band Turns,1986,year,-15.08
4nTYxxF8iWBq54LO3dBUie,Rhythm Nation,Janet Jackson,Rhythm Nation 1814,1989-09-19,day,-7.752
4nVyHATevhl5RC6Qmoko5H,I Like It,"Pitbull, Enrique Iglesias",Euphoria (Standard US/Latin version),2010-01-01,day,-2.856
4o7ZPI2fmEi3piRe0Hrfpy,Hey Jealousy,Gin Blossoms,New Miserable Experience,1992-01-01,day,-8.407
4oGTdOClZUxcM2H3UmXlwL,Ironic,Alanis Morissette,Jagged Little Pill,1995-06-09,day,-7.57
4oJEy4qDPwDk5ac26yEMeL,I Don't Ever Want to See You Again,Uncle Sam,Uncle Sam,1997-04-29,day,-7.017
4oaj36KzXRgDg4McgcTsZK,Macarena,Los Del Rio,Fiesta Macarena,1996-04-29,day,-12.561
4ocbH5ZJqajZIpUrqRUoue,Meet Virginia,Train,Train,1998-02-24,day,-7.775
4p8QcNkaq2FQj8uGJ7HEDK,Black Water,The Doobie Brothers,What Were Once Vices Are Now Habits,1974,year,-12.866
